timestamp,temperature,humidity,pressure,device_id
2025-06-02T21:46:36.434257Z,21.1,45.8,1018.5,node-3
2025-06-02T21:46:41.434257Z,24.0,43.8,1012.7,node-1
2025-06-02T21:46:46.434257Z,22.1,48.7,1014.5,node-3
2025-06-02T21:46:51.434257Z,21.3,43.6,1011.1,node-1
2025-06-02T21:46:56.434257Z,21.4,43.9,1012.7,node-3
2025-06-02T21:47:01.434257Z,21.3,46.3,1010.1,node-3
2025-06-02T21:47:06.434257Z,21.4,40.7,1013.2,node-3
2025-06-02T21:47:11.434257Z,20.6,44.7,1013.2,node-1
2025-06-02T21:47:16.434257Z,24.0,42.2,1015.6,node-1
2025-06-02T21:47:21.434257Z,25.0,42.8,1019.7,node-1
2025-06-02T21:47:26.434257Z,23.0,42.8,1012.9,node-2
2025-06-02T21:47:31.434257Z,24.2,40.4,1010.2,node-1
2025-06-02T21:47:36.434257Z,21.9,44.0,1019.9,node-3
2025-06-02T21:47:41.434257Z,23.1,49.2,1016.9,node-2
2025-06-02T21:47:46.434257Z,21.6,40.9,1018.0,node-2
2025-06-02T21:47:51.434257Z,20.8,49.0,1015.1,node-2
2025-06-02T21:47:56.434257Z,24.9,49.8,1019.5,node-3
2025-06-02T21:48:01.434257Z,20.3,44.8,1010.0,node-1
2025-06-02T21:48:06.434257Z,20.4,40.2,1019.6,node-1
2025-06-02T21:48:11.434257Z,24.7,43.7,1017.2,node-1
2025-06-02T21:48:16.434257Z,21.4,43.3,1019.8,node-2
2025-06-02T21:48:21.434257Z,22.2,47.5,1013.7,node-1
2025-06-02T21:48:26.434257Z,24.3,49.0,1011.1,node-2
2025-06-02T21:48:31.434257Z,20.8,40.8,1013.8,node-3
2025-06-02T21:48:36.434257Z,20.4,49.4,1014.9,node-2
2025-06-02T21:48:41.434257Z,22.8,46.2,1019.2,node-2
2025-06-02T21:48:46.434257Z,21.3,47.2,1019.8,node-2
2025-06-02T21:48:51.434257Z,20.1,49.0,1011.1,node-1
2025-06-02T21:48:56.434257Z,24.8,48.3,1010.4,node-2
2025-06-02T21:49:01.434257Z,22.6,46.6,1017.7,node-1
2025-06-02T21:49:06.434257Z,22.6,45.2,1017.8,node-3
2025-06-02T21:49:11.434257Z,24.8,44.1,1013.9,node-1
2025-06-02T21:49:16.434257Z,23.0,42.0,1012.6,node-2
2025-06-02T21:49:21.434257Z,23.2,44.6,1013.8,node-3
2025-06-02T21:49:26.434257Z,24.3,46.8,1018.5,node-3
2025-06-02T21:49:31.434257Z,24.1,48.8,1015.9,node-3
2025-06-02T21:49:36.434257Z,22.2,44.7,1017.2,node-3
2025-06-02T21:49:41.434257Z,21.6,48.1,1014.2,node-3
2025-06-02T21:49:46.434257Z,21.1,48.6,1014.7,node-3
2025-06-02T21:49:51.434257Z,20.1,49.4,1019.1,node-2
2025-06-02T21:49:56.434257Z,23.0,48.3,1017.2,node-1
2025-06-02T21:50:01.434257Z,23.7,46.6,1012.1,node-3
2025-06-02T21:50:06.434257Z,21.0,44.8,1014.5,node-3
2025-06-02T21:50:11.434257Z,22.6,42.9,1016.7,node-2
2025-06-02T21:50:16.434257Z,23.1,47.1,1014.8,node-3
2025-06-02T21:50:21.434257Z,22.1,46.1,1017.6,node-3
2025-06-02T21:50:26.434257Z,23.2,40.7,1016.4,node-3
2025-06-02T21:50:31.434257Z,24.0,44.1,1010.7,node-1
2025-06-02T21:50:36.434257Z,25.0,48.3,1017.7,node-2
2025-06-02T21:50:41.434257Z,21.8,41.7,1019.2,node-1
2025-06-02T21:50:46.434257Z,21.3,48.9,1014.2,node-1
2025-06-02T21:50:51.434257Z,20.3,48.3,1013.4,node-3
2025-06-02T21:50:56.434257Z,20.9,40.9,1018.8,node-2
2025-06-02T21:51:01.434257Z,22.4,47.0,1016.9,node-1
2025-06-02T21:51:06.434257Z,20.7,42.8,1018.8,node-2
2025-06-02T21:51:11.434257Z,20.2,41.4,1013.0,node-2
2025-06-02T21:51:16.434257Z,21.2,49.9,1018.9,node-1
2025-06-02T21:51:21.434257Z,21.5,47.1,1014.6,node-1
2025-06-02T21:51:26.434257Z,24.2,40.6,1019.7,node-3
2025-06-02T21:51:31.434257Z,21.5,45.5,1018.8,node-2
2025-06-02T21:51:36.434257Z,22.6,46.8,1017.9,node-1
2025-06-02T21:51:41.434257Z,21.0,43.9,1015.3,node-3
2025-06-02T21:51:46.434257Z,20.7,47.3,1017.5,node-3
2025-06-02T21:51:51.434257Z,23.6,42.5,1015.5,node-1
2025-06-02T21:51:56.434257Z,23.0,46.0,1015.8,node-1
2025-06-02T21:52:01.434257Z,24.0,45.2,1010.4,node-2
2025-06-02T21:52:06.434257Z,21.6,44.6,1017.1,node-1
2025-06-02T21:52:11.434257Z,24.7,42.9,1019.3,node-1
2025-06-02T21:52:16.434257Z,21.1,40.5,1010.7,node-3
2025-06-02T21:52:21.434257Z,20.3,44.7,1015.1,node-1
2025-06-02T21:52:26.434257Z,21.5,43.2,1012.4,node-1
2025-06-02T21:52:31.434257Z,23.3,46.5,1019.9,node-3
2025-06-02T21:52:36.434257Z,22.5,44.1,1016.5,node-2
2025-06-02T21:52:41.434257Z,22.4,40.5,1020.0,node-1
2025-06-02T21:52:46.434257Z,20.9,47.0,1014.5,node-1
2025-06-02T21:52:51.434257Z,23.5,40.6,1017.4,node-2
2025-06-02T21:52:56.434257Z,22.9,40.3,1014.4,node-1
2025-06-02T21:53:01.434257Z,23.2,48.8,1019.7,node-2
2025-06-02T21:53:06.434257Z,25.0,45.1,1015.9,node-1
2025-06-02T21:53:11.434257Z,23.4,48.5,1011.6,node-1
2025-06-02T21:53:16.434257Z,24.5,49.6,1013.3,node-1
2025-06-02T21:53:21.434257Z,24.5,47.4,1016.9,node-2
2025-06-02T21:53:26.434257Z,21.0,47.4,1014.6,node-2
2025-06-02T21:53:31.434257Z,24.1,49.6,1019.6,node-2
2025-06-02T21:53:36.434257Z,23.5,45.7,1019.0,node-3
2025-06-02T21:53:41.434257Z,20.9,40.0,1020.0,node-2
2025-06-02T21:53:46.434257Z,20.7,48.4,1016.6,node-1
2025-06-02T21:53:51.434257Z,23.0,48.3,1011.0,node-3
2025-06-02T21:53:56.434257Z,22.5,42.2,1014.3,node-3
2025-06-02T21:54:01.434257Z,23.6,44.1,1013.1,node-1
2025-06-02T21:54:06.434257Z,22.8,46.8,1014.6,node-1
2025-06-02T21:54:11.434257Z,21.7,46.4,1011.7,node-3
2025-06-02T21:54:16.434257Z,22.8,45.1,1019.5,node-1
2025-06-02T21:54:21.434257Z,25.0,41.8,1018.8,node-1
2025-06-02T21:54:26.434257Z,24.8,43.9,1012.4,node-1
2025-06-02T21:54:31.434257Z,22.1,42.3,1017.3,node-2
2025-06-02T21:54:36.434257Z,22.4,44.3,1016.8,node-1
2025-06-02T21:54:41.434257Z,22.4,46.8,1016.0,node-1
2025-06-02T21:54:46.434257Z,22.8,46.7,1019.0,node-3
2025-06-02T21:54:51.434257Z,24.8,45.4,1013.2,node-1
2025-06-02T21:54:56.434257Z,24.1,45.4,1015.8,node-3
2025-06-02T21:55:01.434257Z,20.8,42.6,1015.1,node-2
2025-06-02T21:55:06.434257Z,23.6,45.4,1010.8,node-3
2025-06-02T21:55:11.434257Z,20.8,42.5,1020.0,node-2
2025-06-02T21:55:16.434257Z,24.7,43.8,1019.1,node-1
2025-06-02T21:55:21.434257Z,21.2,40.7,1012.4,node-3
2025-06-02T21:55:26.434257Z,24.1,44.7,1016.8,node-1
2025-06-02T21:55:31.434257Z,21.0,48.1,1019.6,node-1
2025-06-02T21:55:36.434257Z,21.4,44.6,1018.1,node-3
2025-06-02T21:55:41.434257Z,20.0,45.2,1013.7,node-2
2025-06-02T21:55:46.434257Z,21.4,43.7,1012.5,node-3
2025-06-02T21:55:51.434257Z,20.7,45.9,1010.6,node-2
2025-06-02T21:55:56.434257Z,22.3,40.3,1016.8,node-2
2025-06-02T21:56:01.434257Z,21.3,45.4,1014.4,node-2
2025-06-02T21:56:06.434257Z,21.2,40.4,1016.2,node-3
2025-06-02T21:56:11.434257Z,23.0,40.1,1013.5,node-2
2025-06-02T21:56:16.434257Z,22.0,40.2,1019.9,node-2
2025-06-02T21:56:21.434257Z,22.6,46.8,1013.7,node-3
2025-06-02T21:56:26.434257Z,24.7,45.5,1017.2,node-3
2025-06-02T21:56:31.434257Z,21.6,43.2,1015.3,node-1
2025-06-02T21:56:36.434257Z,24.1,45.4,1019.9,node-2
2025-06-02T21:56:41.434257Z,24.9,46.4,1010.9,node-2
2025-06-02T21:56:46.434257Z,23.8,40.6,1014.0,node-1
2025-06-02T21:56:51.434257Z,24.6,49.6,1016.0,node-3
2025-06-02T21:56:56.434257Z,20.3,41.3,1013.2,node-1
2025-06-02T21:57:01.434257Z,22.4,40.3,1018.3,node-1
2025-06-02T21:57:06.434257Z,22.1,41.0,1015.3,node-2
2025-06-02T21:57:11.434257Z,21.9,45.8,1018.2,node-2
2025-06-02T21:57:16.434257Z,23.1,47.0,1012.8,node-1
2025-06-02T21:57:21.434257Z,21.2,45.2,1018.2,node-1
2025-06-02T21:57:26.434257Z,20.1,46.6,1010.8,node-2
2025-06-02T21:57:31.434257Z,22.1,42.3,1012.8,node-3
2025-06-02T21:57:36.434257Z,23.1,40.4,1017.9,node-1
2025-06-02T21:57:41.434257Z,21.5,46.2,1016.1,node-3
2025-06-02T21:57:46.434257Z,21.9,45.3,1010.3,node-1
2025-06-02T21:57:51.434257Z,25.0,45.3,1013.3,node-2
2025-06-02T21:57:56.434257Z,24.9,42.1,1010.6,node-2
2025-06-02T21:58:01.434257Z,24.7,43.7,1012.6,node-1
2025-06-02T21:58:06.434257Z,21.9,49.4,1010.9,node-1
2025-06-02T21:58:11.434257Z,22.0,44.8,1014.5,node-1
2025-06-02T21:58:16.434257Z,23.4,42.8,1014.1,node-2
2025-06-02T21:58:21.434257Z,20.7,46.0,1010.8,node-1
2025-06-02T21:58:26.434257Z,24.7,42.2,1010.7,node-1
2025-06-02T21:58:31.434257Z,22.9,41.0,1014.0,node-3
2025-06-02T21:58:36.434257Z,21.4,40.3,1016.1,node-2
2025-06-02T21:58:41.434257Z,22.6,41.8,1015.5,node-3
2025-06-02T21:58:46.434257Z,23.2,40.7,1017.1,node-3
2025-06-02T21:58:51.434257Z,23.3,42.6,1014.2,node-3
2025-06-02T21:58:56.434257Z,21.3,48.7,1013.4,node-3
2025-06-02T21:59:01.434257Z,24.1,45.8,1014.5,node-1
2025-06-02T21:59:06.434257Z,22.3,45.1,1010.1,node-2
2025-06-02T21:59:11.434257Z,24.7,46.2,1010.4,node-1
2025-06-02T21:59:16.434257Z,21.2,42.3,1015.3,node-2
2025-06-02T21:59:21.434257Z,22.3,46.2,1017.6,node-1
2025-06-02T21:59:26.434257Z,23.4,48.5,1019.8,node-2
2025-06-02T21:59:31.434257Z,23.6,47.1,1016.2,node-2
2025-06-02T21:59:36.434257Z,20.3,49.7,1011.8,node-2
2025-06-02T21:59:41.434257Z,23.6,40.0,1014.8,node-1
2025-06-02T21:59:46.434257Z,24.4,43.5,1017.5,node-3
2025-06-02T21:59:51.434257Z,24.0,47.0,1018.6,node-3
2025-06-02T21:59:56.434257Z,21.2,43.6,1019.5,node-1
2025-06-02T22:00:01.434257Z,20.8,49.0,1019.4,node-1
2025-06-02T22:00:06.434257Z,21.5,46.9,1011.7,node-1
2025-06-02T22:00:11.434257Z,20.7,46.6,1015.5,node-1
2025-06-02T22:00:16.434257Z,20.3,40.6,1019.2,node-1
2025-06-02T22:00:21.434257Z,25.0,42.9,1012.5,node-1
2025-06-02T22:00:26.434257Z,20.4,48.8,1014.4,node-3
2025-06-02T22:00:31.434257Z,20.4,47.5,1019.2,node-2
2025-06-02T22:00:36.434257Z,23.3,42.7,1017.6,node-3
2025-06-02T22:00:41.434257Z,20.7,48.0,1015.6,node-1
2025-06-02T22:00:46.434257Z,20.5,45.4,1011.9,node-2
2025-06-02T22:00:51.434257Z,22.4,47.3,1017.5,node-2
2025-06-02T22:00:56.434257Z,23.0,48.7,1017.4,node-3
2025-06-02T22:01:01.434257Z,20.0,47.1,1018.7,node-3
2025-06-02T22:01:06.434257Z,20.3,47.8,1013.7,node-2
2025-06-02T22:01:11.434257Z,23.1,45.5,1012.8,node-1
2025-06-02T22:01:16.434257Z,22.4,49.0,1017.5,node-2
2025-06-02T22:01:21.434257Z,24.3,47.4,1017.3,node-3
2025-06-02T22:01:26.434257Z,21.0,46.0,1013.6,node-3
2025-06-02T22:01:31.434257Z,21.9,45.0,1012.7,node-3
2025-06-02T22:01:36.434257Z,22.8,44.6,1016.1,node-3
2025-06-02T22:01:41.434257Z,22.5,41.1,1011.6,node-1
2025-06-02T22:01:46.434257Z,24.8,41.4,1010.7,node-1
2025-06-02T22:01:51.434257Z,24.3,49.1,1010.0,node-3
2025-06-02T22:01:56.434257Z,22.4,40.2,1012.1,node-2
2025-06-02T22:02:01.434257Z,25.0,42.4,1016.5,node-3
2025-06-02T22:02:06.434257Z,20.8,49.5,1017.5,node-3
2025-06-02T22:02:11.434257Z,24.0,47.8,1014.8,node-1
2025-06-02T22:02:16.434257Z,23.8,44.8,1013.5,node-3
2025-06-02T22:02:21.434257Z,20.1,49.6,1011.3,node-1
2025-06-02T22:02:26.434257Z,22.6,42.5,1011.6,node-1
2025-06-02T22:02:31.434257Z,23.1,41.5,1015.3,node-1
2025-06-02T22:02:36.434257Z,21.9,49.4,1017.9,node-3
2025-06-02T22:02:41.434257Z,21.2,41.3,1019.4,node-3
2025-06-02T22:02:46.434257Z,20.6,47.0,1018.6,node-3
2025-06-02T22:02:51.434257Z,20.4,47.9,1014.3,node-1
2025-06-02T22:02:56.434257Z,22.2,48.3,1015.6,node-3
2025-06-02T22:03:01.434257Z,22.9,46.2,1019.8,node-2
2025-06-02T22:03:06.434257Z,21.7,43.0,1019.5,node-2
2025-06-02T22:03:11.434257Z,21.2,43.3,1019.9,node-2
2025-06-02T22:03:16.434257Z,21.2,41.8,1014.9,node-3
2025-06-02T22:03:21.434257Z,24.2,46.5,1019.1,node-2
2025-06-02T22:03:26.434257Z,20.6,45.3,1010.7,node-2
2025-06-02T22:03:31.434257Z,20.9,44.4,1010.5,node-2
2025-06-02T22:03:36.434257Z,24.4,44.1,1013.1,node-3
2025-06-02T22:03:41.434257Z,23.3,46.1,1018.5,node-2
2025-06-02T22:03:46.434257Z,23.1,40.2,1010.9,node-1
2025-06-02T22:03:51.434257Z,20.5,42.0,1014.2,node-1
2025-06-02T22:03:56.434257Z,23.0,40.6,1012.0,node-2
2025-06-02T22:04:01.434257Z,20.8,46.7,1011.8,node-3
2025-06-02T22:04:06.434257Z,24.8,49.4,1014.2,node-3
2025-06-02T22:04:11.434257Z,24.0,42.2,1012.0,node-2
2025-06-02T22:04:16.434257Z,20.0,41.4,1016.3,node-1
2025-06-02T22:04:21.434257Z,21.0,45.9,1013.1,node-2
2025-06-02T22:04:26.434257Z,23.4,46.7,1016.7,node-2
2025-06-02T22:04:31.434257Z,21.8,46.3,1017.3,node-2
2025-06-02T22:04:36.434257Z,20.8,45.8,1010.8,node-2
2025-06-02T22:04:41.434257Z,22.8,43.3,1017.2,node-3
2025-06-02T22:04:46.434257Z,22.2,40.3,1015.7,node-1
2025-06-02T22:04:51.434257Z,20.8,49.3,1016.1,node-1
2025-06-02T22:04:56.434257Z,24.2,42.8,1019.2,node-3
2025-06-02T22:05:01.434257Z,24.9,46.3,1010.0,node-2
2025-06-02T22:05:06.434257Z,25.0,42.3,1011.3,node-3
2025-06-02T22:05:11.434257Z,20.8,41.5,1014.0,node-1
2025-06-02T22:05:16.434257Z,24.1,43.5,1015.6,node-1
2025-06-02T22:05:21.434257Z,21.8,45.1,1018.2,node-3
2025-06-02T22:05:26.434257Z,23.7,48.0,1017.3,node-3
2025-06-02T22:05:31.434257Z,20.7,41.2,1011.2,node-1
2025-06-02T22:05:36.434257Z,22.5,46.3,1017.6,node-3
2025-06-02T22:05:41.434257Z,22.0,45.2,1018.3,node-1
2025-06-02T22:05:46.434257Z,21.1,44.4,1019.4,node-3
2025-06-02T22:05:51.434257Z,22.0,46.2,1011.0,node-2
2025-06-02T22:05:56.434257Z,21.5,42.6,1015.3,node-1
2025-06-02T22:06:01.434257Z,20.0,47.5,1010.2,node-1
2025-06-02T22:06:06.434257Z,21.6,44.2,1011.7,node-2
2025-06-02T22:06:11.434257Z,22.8,46.2,1013.2,node-2
2025-06-02T22:06:16.434257Z,24.5,41.4,1017.5,node-1
2025-06-02T22:06:21.434257Z,20.1,42.3,1015.8,node-1
2025-06-02T22:06:26.434257Z,24.7,41.6,1013.0,node-2
2025-06-02T22:06:31.434257Z,21.6,47.9,1010.7,node-3
2025-06-02T22:06:36.434257Z,21.5,46.8,1012.5,node-2
2025-06-02T22:06:41.434257Z,23.8,42.2,1012.2,node-3
2025-06-02T22:06:46.434257Z,20.9,42.5,1015.6,node-3
2025-06-02T22:06:51.434257Z,23.2,43.0,1019.0,node-3
2025-06-02T22:06:56.434257Z,25.0,48.1,1016.4,node-1
2025-06-02T22:07:01.434257Z,21.6,41.4,1018.9,node-3
2025-06-02T22:07:06.434257Z,20.1,46.9,1014.0,node-2
2025-06-02T22:07:11.434257Z,24.1,49.0,1012.9,node-2
2025-06-02T22:07:16.434257Z,23.8,40.1,1013.2,node-2
2025-06-02T22:07:21.434257Z,21.5,40.7,1011.6,node-3
2025-06-02T22:07:26.434257Z,23.0,49.2,1015.4,node-2
2025-06-02T22:07:31.434257Z,23.8,45.8,1018.3,node-2
2025-06-02T22:07:36.434257Z,20.9,49.1,1016.8,node-2
2025-06-02T22:07:41.434257Z,23.5,41.5,1017.6,node-2
2025-06-02T22:07:46.434257Z,22.5,48.9,1019.3,node-3
2025-06-02T22:07:51.434257Z,20.7,49.2,1015.3,node-2
2025-06-02T22:07:56.434257Z,24.0,42.8,1010.6,node-3
2025-06-02T22:08:01.434257Z,24.1,46.6,1010.2,node-3
2025-06-02T22:08:06.434257Z,20.3,43.7,1010.4,node-2
2025-06-02T22:08:11.434257Z,24.8,44.4,1017.6,node-1
2025-06-02T22:08:16.434257Z,24.5,42.0,1016.4,node-1
2025-06-02T22:08:21.434257Z,22.2,40.5,1020.0,node-2
2025-06-02T22:08:26.434257Z,21.2,43.1,1011.4,node-3
2025-06-02T22:08:31.434257Z,23.0,43.2,1015.7,node-1
2025-06-02T22:08:36.434257Z,21.6,43.2,1011.3,node-1
2025-06-02T22:08:41.434257Z,22.9,46.6,1017.8,node-1
2025-06-02T22:08:46.434257Z,24.2,46.3,1018.3,node-1
2025-06-02T22:08:51.434257Z,21.6,44.7,1012.9,node-2
2025-06-02T22:08:56.434257Z,24.8,45.5,1010.3,node-1
2025-06-02T22:09:01.434257Z,22.2,41.1,1013.5,node-2
2025-06-02T22:09:06.434257Z,22.4,47.7,1019.8,node-3
2025-06-02T22:09:11.434257Z,24.1,47.6,1014.3,node-1
2025-06-02T22:09:16.434257Z,24.6,44.2,1016.3,node-2
2025-06-02T22:09:21.434257Z,21.8,41.8,1010.2,node-3
2025-06-02T22:09:26.434257Z,25.0,41.0,1015.8,node-3
2025-06-02T22:09:31.434257Z,23.6,45.9,1016.9,node-1
2025-06-02T22:09:36.434257Z,23.7,42.6,1016.8,node-3
2025-06-02T22:09:41.434257Z,25.0,49.3,1011.1,node-1
2025-06-02T22:09:46.434257Z,23.9,41.9,1012.0,node-3
2025-06-02T22:09:51.434257Z,22.8,43.2,1017.1,node-2
2025-06-02T22:09:56.434257Z,22.3,41.4,1018.8,node-3
2025-06-02T22:10:01.434257Z,21.8,46.2,1012.9,node-3
2025-06-02T22:10:06.434257Z,22.0,45.4,1014.9,node-3
2025-06-02T22:10:11.434257Z,23.1,42.8,1012.1,node-2
2025-06-02T22:10:16.434257Z,23.6,41.2,1013.1,node-3
2025-06-02T22:10:21.434257Z,21.8,49.2,1016.6,node-3
2025-06-02T22:10:26.434257Z,23.7,42.0,1018.2,node-2
2025-06-02T22:10:31.434257Z,23.6,42.6,1019.9,node-2
2025-06-02T22:10:36.434257Z,20.3,45.7,1013.6,node-2
2025-06-02T22:10:41.434257Z,22.1,42.8,1018.5,node-2
2025-06-02T22:10:46.434257Z,21.2,48.3,1017.0,node-3
2025-06-02T22:10:51.434257Z,21.0,48.7,1014.0,node-3
2025-06-02T22:10:56.434257Z,24.7,40.9,1014.0,node-3
2025-06-02T22:11:01.434257Z,25.0,48.8,1012.6,node-2
2025-06-02T22:11:06.434257Z,20.8,48.0,1015.2,node-3
2025-06-02T22:11:11.434257Z,20.3,48.8,1015.6,node-3
2025-06-02T22:11:16.434257Z,23.1,42.7,1012.1,node-1
2025-06-02T22:11:21.434257Z,24.6,49.0,1012.2,node-1
2025-06-02T22:11:26.434257Z,21.9,41.6,1014.8,node-1
2025-06-02T22:11:31.434257Z,23.5,42.5,1019.4,node-3
2025-06-02T22:11:36.434257Z,24.8,42.0,1015.2,node-2
2025-06-02T22:11:41.434257Z,24.9,46.7,1019.0,node-1
2025-06-02T22:11:46.434257Z,23.3,49.6,1018.4,node-1
2025-06-02T22:11:51.434257Z,21.8,44.5,1011.5,node-1
2025-06-02T22:11:56.434257Z,20.3,46.4,1011.3,node-3
2025-06-02T22:12:01.434257Z,21.6,46.3,1014.0,node-3
2025-06-02T22:12:06.434257Z,20.3,40.3,1014.0,node-1
2025-06-02T22:12:11.434257Z,22.6,47.4,1018.3,node-3
2025-06-02T22:12:16.434257Z,21.7,41.4,1012.7,node-3
2025-06-02T22:12:21.434257Z,21.0,49.4,1014.4,node-3
2025-06-02T22:12:26.434257Z,21.0,41.5,1017.5,node-2
2025-06-02T22:12:31.434257Z,22.3,46.6,1015.8,node-1
2025-06-02T22:12:36.434257Z,20.5,41.4,1017.4,node-1
2025-06-02T22:12:41.434257Z,23.5,45.7,1013.9,node-2
2025-06-02T22:12:46.434257Z,22.6,44.8,1018.2,node-3
2025-06-02T22:12:51.434257Z,20.4,49.1,1017.0,node-2
2025-06-02T22:12:56.434257Z,20.5,41.9,1017.8,node-1
2025-06-02T22:13:01.434257Z,20.0,40.0,1013.7,node-2
2025-06-02T22:13:06.434257Z,20.9,48.2,1018.3,node-3
2025-06-02T22:13:11.434257Z,22.1,42.6,1011.2,node-2
2025-06-02T22:13:16.434257Z,24.7,48.5,1012.9,node-1
2025-06-02T22:13:21.434257Z,23.9,43.4,1012.0,node-1
2025-06-02T22:13:26.434257Z,22.0,47.0,1010.6,node-1
2025-06-02T22:13:31.434257Z,20.5,49.2,1015.0,node-1
2025-06-02T22:13:36.434257Z,20.4,43.4,1015.4,node-2
2025-06-02T22:13:41.434257Z,22.4,46.4,1018.9,node-1
2025-06-02T22:13:46.434257Z,21.7,49.9,1019.2,node-2
2025-06-02T22:13:51.434257Z,23.6,48.5,1013.0,node-2
2025-06-02T22:13:56.434257Z,22.3,41.7,1011.9,node-3
2025-06-02T22:14:01.434257Z,20.1,50.0,1017.5,node-1
2025-06-02T22:14:06.434257Z,24.6,47.9,1012.1,node-2
2025-06-02T22:14:11.434257Z,20.5,41.0,1018.9,node-2
2025-06-02T22:14:16.434257Z,23.9,45.0,1015.5,node-1
2025-06-02T22:14:21.434257Z,24.2,45.5,1013.3,node-2
2025-06-02T22:14:26.434257Z,20.6,48.6,1017.0,node-2
2025-06-02T22:14:31.434257Z,21.8,42.0,1016.0,node-1
2025-06-02T22:14:36.434257Z,24.0,42.8,1017.4,node-1
2025-06-02T22:14:41.434257Z,21.6,42.9,1020.0,node-3
2025-06-02T22:14:46.434257Z,21.9,43.2,1012.0,node-2
2025-06-02T22:14:51.434257Z,23.2,44.4,1019.8,node-2
2025-06-02T22:14:56.434257Z,24.9,40.6,1014.8,node-1
2025-06-02T22:15:01.434257Z,20.4,40.0,1013.7,node-1
2025-06-02T22:15:06.434257Z,20.8,42.2,1016.7,node-3
2025-06-02T22:15:11.434257Z,22.0,42.1,1017.6,node-1
2025-06-02T22:15:16.434257Z,22.7,48.6,1017.6,node-3
2025-06-02T22:15:21.434257Z,24.7,46.4,1019.4,node-3
2025-06-02T22:15:26.434257Z,22.9,40.7,1014.9,node-3
2025-06-02T22:15:31.434257Z,24.2,44.4,1013.5,node-1
2025-06-02T22:15:36.434257Z,24.2,49.4,1019.6,node-3
2025-06-02T22:15:41.434257Z,24.9,40.2,1017.6,node-1
2025-06-02T22:15:46.434257Z,24.2,45.8,1019.9,node-3
2025-06-02T22:15:51.434257Z,20.4,45.9,1018.0,node-3
2025-06-02T22:15:56.434257Z,22.7,48.5,1018.0,node-3
2025-06-02T22:16:01.434257Z,22.2,47.2,1018.6,node-2
2025-06-02T22:16:06.434257Z,21.4,40.3,1017.7,node-2
2025-06-02T22:16:11.434257Z,20.3,44.1,1012.5,node-3
2025-06-02T22:16:16.434257Z,21.0,47.8,1017.2,node-2
2025-06-02T22:16:21.434257Z,22.5,48.8,1017.1,node-3
2025-06-02T22:16:26.434257Z,21.4,42.5,1015.3,node-1
2025-06-02T22:16:31.434257Z,22.5,48.9,1012.0,node-2
2025-06-02T22:16:36.434257Z,20.4,41.2,1016.6,node-2
2025-06-02T22:16:41.434257Z,23.7,47.6,1019.8,node-3
2025-06-02T22:16:46.434257Z,22.8,49.5,1015.9,node-1
2025-06-02T22:16:51.434257Z,21.1,47.0,1010.1,node-1
2025-06-02T22:16:56.434257Z,21.6,44.0,1010.5,node-3
2025-06-02T22:17:01.434257Z,21.9,44.9,1015.8,node-1
2025-06-02T22:17:06.434257Z,24.3,47.3,1010.4,node-3
2025-06-02T22:17:11.434257Z,21.2,44.0,1017.3,node-1
2025-06-02T22:17:16.434257Z,21.8,45.0,1017.3,node-1
2025-06-02T22:17:21.434257Z,24.2,46.1,1015.9,node-3
2025-06-02T22:17:26.434257Z,21.7,46.6,1012.6,node-2
2025-06-02T22:17:31.434257Z,23.8,41.8,1015.4,node-2
2025-06-02T22:17:36.434257Z,20.3,41.6,1015.4,node-1
2025-06-02T22:17:41.434257Z,23.7,49.1,1011.6,node-3
2025-06-02T22:17:46.434257Z,23.2,46.2,1011.9,node-3
2025-06-02T22:17:51.434257Z,22.9,47.9,1018.1,node-3
2025-06-02T22:17:56.434257Z,23.3,46.1,1017.6,node-3
2025-06-02T22:18:01.434257Z,23.7,40.2,1013.6,node-1
2025-06-02T22:18:06.434257Z,22.6,49.6,1012.0,node-3
2025-06-02T22:18:11.434257Z,20.1,41.8,1016.3,node-3
2025-06-02T22:18:16.434257Z,20.3,40.7,1017.4,node-3
2025-06-02T22:18:21.434257Z,23.4,44.9,1016.3,node-3
2025-06-02T22:18:26.434257Z,23.6,46.6,1015.4,node-2
2025-06-02T22:18:31.434257Z,23.9,48.3,1017.5,node-2
2025-06-02T22:18:36.434257Z,23.0,45.6,1013.1,node-1
2025-06-02T22:18:41.434257Z,20.2,45.0,1014.1,node-2
2025-06-02T22:18:46.434257Z,23.8,49.6,1011.5,node-3
2025-06-02T22:18:51.434257Z,24.5,41.6,1011.1,node-2
2025-06-02T22:18:56.434257Z,24.2,45.0,1016.4,node-1
2025-06-02T22:19:01.434257Z,21.0,45.1,1017.6,node-3
2025-06-02T22:19:06.434257Z,23.2,41.0,1013.4,node-2
2025-06-02T22:19:11.434257Z,20.0,46.8,1014.3,node-1
2025-06-02T22:19:16.434257Z,21.8,40.5,1017.0,node-1
2025-06-02T22:19:21.434257Z,22.6,40.0,1014.4,node-2
2025-06-02T22:19:26.434257Z,22.2,49.9,1013.4,node-3
2025-06-02T22:19:31.434257Z,20.2,48.0,1018.8,node-3
2025-06-02T22:19:36.434257Z,21.1,43.2,1013.7,node-1
2025-06-02T22:19:41.434257Z,22.2,46.9,1015.5,node-1
2025-06-02T22:19:46.434257Z,24.3,40.8,1017.6,node-2
